
"KS201EW - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 25 July 2018]"
"Population :","All usual residents"
"Units      :","Persons"
"Date       :","2011"
"Rural Urban:","Total"

"postcode sector","All usual residents","White","White: English/Welsh/Scottish/Northern Irish/British","White: Irish","White: Gypsy or Irish Traveller","White: Other White","Mixed/multiple ethnic groups","Mixed/multiple ethnic groups: White and Black Caribbean","Mixed/multiple ethnic groups: White and Black African","Mixed/multiple ethnic groups: White and Asian","Mixed/multiple ethnic groups: Other Mixed","Asian/Asian British","Asian/Asian British: Indian","Asian/Asian British: Pakistani","Asian/Asian British: Bangladeshi","Asian/Asian British: Chinese","Asian/Asian British: Other Asian","Black/African/Caribbean/Black British","Black/African/Caribbean/Black British: African","Black/African/Caribbean/Black British: Caribbean","Black/African/Caribbean/Black British: Other Black","Other ethnic group","Other ethnic group: Arab","Other ethnic group: Any other ethnic group"
"B79  8",10494,10220,9947,86,0,187,103,53,7,26,17,127,69,5,8,27,18,35,10,21,4,9,4,5
"B79  9",2305,2283,2229,17,0,37,9,4,0,3,2,11,5,0,0,0,6,1,1,0,0,1,0,1
"B8   1",10570,644,461,48,0,135,241,89,24,66,62,8573,240,6156,1133,54,990,938,414,260,264,174,96,78
"B8   2",15262,3956,3565,165,11,215,541,224,42,146,129,9332,339,7524,488,66,915,1163,480,432,251,270,132,138
"B8   3",16097,2068,1788,96,2,182,467,193,40,155,79,11840,259,9270,828,43,1440,1450,732,404,314,272,159,113
"B80  7",7060,6847,6646,55,16,130,96,43,10,19,24,76,28,10,8,14,16,26,13,9,4,15,0,15
"B9   4",4358,863,675,47,2,139,275,136,10,70,59,2074,150,1331,393,54,146,925,390,334,201,221,134,87
"B9   5",20545,3751,3166,224,11,350,986,321,74,330,261,12824,507,9806,1269,79,1163,2299,993,598,708,685,379,306
"B90  1",10555,9493,9093,204,1,195,212,94,6,80,32,704,461,129,18,48,48,106,19,71,16,40,18,22
"B90  2",12790,11364,10890,337,1,136,207,72,19,80,36,1053,559,281,43,85,85,90,28,46,16,76,19,57
"B90  3",10416,8647,8186,318,5,138,206,85,11,65,45,1381,718,359,54,76,174,104,24,71,9,78,30,48
"B90  4",11598,10076,9610,251,1,214,177,60,13,57,47,1114,757,156,13,103,85,106,39,46,21,125,42,83
"B91  1",10876,9053,8559,316,0,178,152,46,8,68,30,1428,789,439,50,59,91,87,33,43,11,156,33,123
"B91  2",11752,9675,9165,226,19,265,241,85,22,94,40,1522,897,323,34,63,205,180,70,67,43,134,33,101
"B91  3",10538,9158,8740,203,0,215,167,49,20,70,28,1028,597,195,26,112,98,71,31,36,4,114,27,87
"B92  0",3980,3588,3445,57,9,77,74,32,5,31,6,260,151,46,13,21,29,29,17,12,0,29,8,21
"B92  7",12664,10643,10038,360,2,243,252,117,10,87,38,1435,552,555,152,19,157,242,64,142,36,92,16,76
"B92  8",12428,10899,10438,295,0,166,230,91,11,89,39,1078,399,427,90,55,107,129,21,93,15,92,32,60
"B92  9",8173,7303,7059,120,0,124,100,55,2,32,11,621,289,162,56,42,72,96,32,53,11,53,16,37
"B93  0",3467,3359,3252,49,1,57,41,16,2,18,5,41,24,2,3,6,6,23,10,12,1,3,1,2
"B93  8",7783,7370,7111,119,0,140,105,28,2,54,21,245,164,27,5,13,36,43,29,13,1,20,2,18
"B93  9",8456,8032,7827,74,2,129,101,43,2,41,15,248,155,29,3,17,44,25,13,10,2,50,23,27
"B94  5",3870,3719,3578,86,4,51,24,6,7,6,5,105,60,18,0,17,10,13,7,6,0,9,2,7
"B94  6",3510,3383,3284,51,0,48,38,9,4,15,10,64,36,16,2,3,7,11,1,8,2,14,3,11
"B95  5",3908,3845,3725,52,8,60,29,5,0,18,6,24,5,5,2,8,4,3,1,2,0,7,1,6
"B95  6",1755,1733,1681,24,2,26,13,4,0,6,3,4,1,0,0,3,0,0,0,0,0,5,4,1
"B96  6",5073,4962,4853,30,1,78,43,16,2,14,11,42,15,19,0,2,6,15,1,9,5,11,2,9
"B97  4",5757,4973,4586,63,0,324,116,63,1,33,19,600,56,474,37,6,27,64,7,50,7,4,0,4
"B97  5",16741,16120,15785,149,0,186,239,134,15,53,37,259,69,81,15,41,53,91,20,56,15,32,4,28
"B97  6",10996,9885,9368,113,15,389,329,216,12,58,43,541,102,306,46,46,41,207,27,153,27,34,17,17
"B98  0",14516,13798,13091,100,1,606,274,181,15,52,26,304,83,100,7,52,62,109,23,53,33,31,12,19
"B98  7",19783,17752,16716,114,3,919,458,303,25,68,62,1247,248,827,39,29,104,284,55,178,51,42,15,27
"B98  8",9422,7996,7398,66,5,527,197,138,5,38,16,1081,168,789,48,27,49,126,34,79,13,22,3,19
"B98  9",6337,6093,5745,45,1,302,92,57,1,24,10,90,39,30,3,7,11,52,8,39,5,10,7,3
"BA1  1",1875,1437,1155,20,0,262,59,14,6,24,15,307,55,1,11,186,54,28,12,13,3,44,21,23
"BA1  2",6533,5933,5205,76,5,647,168,41,17,55,55,252,66,2,3,107,74,109,23,69,17,71,43,28
"BA1  3",7564,7011,6551,74,4,382,182,53,13,74,42,222,84,15,1,70,52,103,26,64,13,46,26,20
"BA1  4",5319,4838,4608,45,2,183,116,38,10,30,38,263,126,20,16,40,61,67,23,36,8,35,14,21
"BA1  5",4524,4138,3757,35,0,346,90,22,10,33,25,221,33,3,1,124,60,39,23,13,3,36,16,20
"BA1  6",8242,7667,7131,80,1,455,208,87,24,40,57,191,44,16,24,56,51,140,12,111,17,36,22,14
"BA1  7",5514,5295,5072,61,2,160,99,32,14,28,25,73,22,1,3,25,22,29,20,6,3,18,6,12
"BA1  8",904,870,834,3,1,32,14,2,1,4,7,15,3,0,4,3,5,0,0,0,0,5,1,4
"BA1  9",248,236,232,0,0,4,8,3,1,3,1,3,1,0,0,2,0,1,0,1,0,0,0,0
"BA10 0",3739,3612,3504,17,1,90,42,12,7,16,7,64,7,0,0,52,5,17,11,2,4,4,1,3
"BA11 1",4992,4824,4513,46,24,241,64,15,8,26,15,79,10,0,1,16,52,22,16,2,4,3,0,3
"BA11 2",10935,10762,10439,34,47,242,84,21,8,34,21,69,10,4,1,27,27,16,9,5,2,4,1,3
"BA11 3",4944,4824,4620,31,10,163,74,13,11,34,16,35,3,0,3,8,21,10,2,6,2,1,0,1
"BA11 4",6285,6174,5939,40,25,170,49,14,9,21,5,46,16,2,0,16,12,11,7,3,1,5,0,5
"BA11 5",3424,3342,3182,19,23,118,33,4,11,11,7,38,0,1,9,10,18,11,8,2,1,0,0,0
"BA11 6",1874,1855,1807,17,5,26,11,3,0,6,2,4,1,1,0,0,2,3,2,1,0,1,0,1
"BA12 0",5660,5419,5250,23,6,140,61,12,20,7,22,59,9,1,6,3,40,98,48,15,35,23,4,19
"BA12 6",4285,4246,4161,20,7,58,14,0,1,10,3,22,7,2,0,9,4,3,0,2,1,0,0,0
"BA12 7",3068,3036,2960,18,3,55,14,1,1,9,3,16,4,2,0,1,9,2,0,2,0,0,0,0
"BA12 8",8989,8768,8397,68,11,292,71,25,13,14,19,110,17,1,10,46,36,27,10,13,4,13,1,12
"BA12 9",6506,6265,6053,26,3,183,83,22,8,31,22,106,23,4,2,27,50,44,30,4,10,8,1,7
"BA13 2",1303,1264,1220,2,0,42,12,7,0,5,0,21,2,0,4,5,10,2,0,2,0,4,0,4
"BA13 3",12876,12626,12308,38,22,258,124,45,22,34,23,82,10,3,3,17,49,31,12,10,9,13,0,13
"BA13 4",6045,5937,5818,23,16,80,52,24,5,18,5,40,15,0,5,4,16,12,1,8,3,4,1,3
"BA14 0",12465,11882,11178,52,4,648,211,100,24,43,44,170,44,10,24,34,58,116,19,77,20,86,49,37
"BA14 6",5938,5804,5656,21,2,125,73,17,5,30,21,33,1,1,0,10,21,18,5,12,1,10,2,8
"BA14 7",15181,14454,13695,65,12,682,278,128,38,53,59,154,38,1,11,41,63,157,45,82,30,138,70,68
"BA14 8",5810,5465,4880,28,1,556,125,70,11,18,26,105,36,1,1,20,47,74,28,36,10,41,17,24
"BA14 9",8744,8455,8087,33,19,316,130,63,12,30,25,78,15,3,17,19,24,51,17,25,9,30,20,10
"BA15 1",9149,8945,8652,54,4,235,115,33,21,27,34,43,7,0,0,12,24,29,10,15,4,17,3,14
"BA15 2",3990,3902,3756,25,0,121,60,18,6,27,9,20,3,1,0,5,11,5,2,2,1,3,0,3
"BA16 0",10396,10014,9633,41,9,331,133,37,22,41,33,185,42,7,35,44,57,40,27,12,1,24,15,9
"BA16 9",2645,2618,2567,3,4,44,16,8,4,1,3,10,3,0,0,5,2,0,0,0,0,1,0,1
"BA2  0",4579,4494,4423,12,0,59,31,9,7,6,9,42,13,0,0,8,21,9,5,4,0,3,1,2
"BA2  1",12851,12003,11491,61,4,447,355,194,25,61,75,274,91,27,35,72,49,192,55,105,32,27,12,15
"BA2  2",10477,9780,9239,77,1,463,176,80,15,45,36,313,84,8,57,100,64,129,41,75,13,79,38,41
"BA2  3",9376,8435,7831,63,1,540,193,40,17,78,58,599,92,15,29,358,105,92,35,50,7,57,36,21
"BA2  4",6277,5726,5170,75,3,478,147,32,15,69,31,323,54,1,2,165,101,31,17,12,2,50,22,28
"BA2  5",7220,6801,6437,64,3,297,165,46,11,59,49,157,55,7,2,36,57,61,32,21,8,36,25,11
"BA2  6",6122,5668,5214,63,2,389,118,18,14,44,42,248,54,8,0,108,78,45,25,17,3,43,19,24
"BA2  7",7173,6546,6079,61,2,404,120,24,3,67,26,424,77,11,1,274,61,49,36,8,5,34,20,14
"BA2  8",7655,7453,7252,32,1,168,81,42,7,23,9,86,34,0,4,16,32,25,15,8,2,10,5,5
"BA2  9",2022,1947,1873,15,0,59,33,13,5,9,6,29,7,4,0,5,13,8,3,5,0,5,3,2
"BA20 1",2173,2062,1793,4,0,265,23,5,9,5,4,72,8,0,8,31,25,13,5,8,0,3,0,3
"BA20 2",8692,8510,8223,29,2,256,54,18,12,9,15,75,21,5,5,13,31,32,19,6,7,21,8,13
"BA21 3",15100,14664,14144,39,8,473,140,41,13,50,36,212,39,24,8,48,93,53,40,9,4,31,13,18
"BA21 4",8900,8416,7831,27,11,547,89,16,16,32,25,358,151,32,20,53,102,23,19,3,1,14,2,12
"BA21 5",9619,9425,9037,42,11,335,84,22,17,24,21,74,13,3,3,17,38,20,12,7,1,16,0,16
"BA22 7",3881,3850,3766,10,3,71,15,3,2,6,4,8,2,1,0,3,2,6,4,2,0,2,0,2
"BA22 8",8965,8814,8621,33,21,139,62,21,7,17,17,51,12,0,0,15,24,26,4,21,1,12,2,10
"BA22 9",5320,5245,5165,19,5,56,41,11,1,15,14,24,4,0,2,11,7,6,2,1,3,4,1,3
"BA3  2",9801,9598,9428,30,3,137,58,13,3,29,13,91,23,0,14,25,29,27,18,9,0,27,13,14
"BA3  3",10411,10189,10004,22,4,159,100,40,17,30,13,82,20,0,8,9,45,27,16,11,0,13,5,8
"BA3  4",7556,7427,7259,30,3,135,70,23,7,20,20,38,8,2,0,16,12,15,8,5,2,6,1,5
"BA3  5",6942,6856,6723,33,0,100,46,14,5,19,8,27,1,2,1,9,14,10,4,6,0,3,1,2
"BA4  4",5159,5087,4898,26,7,156,31,6,5,16,4,25,7,0,1,5,12,12,7,2,3,4,1,3
"BA4  5",8299,8115,7542,42,24,507,72,12,18,17,25,86,35,2,5,27,17,18,12,2,4,8,1,7
"BA4  6",4317,4249,4143,12,5,89,21,10,2,5,4,39,31,0,0,3,5,2,2,0,0,6,0,6
"BA5  1",6065,6000,5827,35,8,130,36,7,7,12,10,25,9,0,7,2,7,2,1,1,0,2,0,2
"BA5  2",7253,7051,6760,51,7,233,67,16,7,27,17,117,15,0,5,52,45,11,3,4,4,7,3,4
"BA5  3",4216,4152,4004,32,9,107,33,6,2,15,10,27,6,0,0,5,16,4,4,0,0,0,0,0
"BA6  8",6437,6326,6060,50,16,200,60,18,6,18,18,32,16,0,0,4,12,12,8,1,3,7,1,6
"BA6  9",6433,6287,6012,42,14,219,86,27,11,33,15,51,17,0,1,9,24,5,4,0,1,4,1,3
"BA7  7",3514,3455,3396,12,0,47,23,2,7,5,9,17,1,0,0,6,10,11,11,0,0,8,0,8
"BA8  0",4153,4099,4012,11,6,70,28,8,0,12,8,16,5,0,4,1,6,5,2,3,0,5,1,4
"BA9  8",1484,1464,1419,8,1,36,9,2,4,2,1,5,2,0,0,1,2,5,2,3,0,1,0,1
"BA9  9",5758,5643,5337,16,10,280,42,6,12,8,16,59,23,1,10,14,11,5,3,0,2,9,7,2
"BB1  1",12317,3202,2870,31,22,279,235,13,17,163,42,8476,4259,3684,164,55,314,135,94,32,9,269,125,144
"BB1  2",9179,7523,7203,63,5,252,106,15,5,64,22,1408,588,551,115,57,97,68,37,16,15,74,38,36
"BB1  3",2784,2431,2296,27,9,99,27,5,3,12,7,295,162,89,5,8,31,19,9,8,2,12,5,7
"BB1  4",6625,6464,6371,28,2,63,38,12,1,20,5,102,3,57,2,34,6,14,9,4,1,7,3,4
"BB1  5",7773,2928,2742,38,4,144,122,3,4,85,30,4635,2742,1516,210,20,147,32,21,3,8,56,28,28
"BB1  6",3458,188,159,6,2,21,24,0,0,23,1,3188,1331,1635,159,4,59,27,23,0,4,31,12,19
"BB1  7",4369,327,272,9,7,39,64,10,1,39,14,3881,2881,799,19,42,140,30,15,9,6,67,38,29
"BB1  8",9813,3791,3586,44,6,155,179,23,9,128,19,5706,3037,2336,117,65,151,39,21,12,6,98,45,53
"BB1  9",10227,8320,8123,95,2,100,106,15,9,63,19,1738,447,1089,144,21,37,34,17,5,12,29,9,20
"BB10 1",8813,4252,4052,41,4,155,183,22,23,109,29,4267,67,3188,697,35,280,24,10,13,1,87,17,70
"BB10 2",10448,9070,8895,73,4,98,127,18,9,72,28,1188,68,898,140,17,65,32,12,13,7,31,7,24
"BB10 3",7988,6500,6379,53,0,68,107,15,7,66,19,1341,21,894,304,15,107,20,13,6,1,20,7,13
"BB10 4",10183,9930,9771,75,0,84,75,21,8,31,15,155,16,56,49,14,20,16,5,10,1,7,3,4
"BB11 2",5203,4746,4616,56,0,74,79,18,10,38,13,356,33,221,59,6,37,9,2,7,0,13,1,12
"BB11 3",4093,3611,3523,34,0,54,66,19,9,27,11,380,27,257,25,18,53,17,11,5,1,19,5,14
"BB11 4",6065,5825,5646,46,1,132,75,26,6,31,12,145,4,69,43,12,17,17,4,13,0,3,1,2
"BB11 5",6860,6650,6474,47,1,128,77,25,9,23,20,85,20,38,7,8,12,24,6,17,1,24,1,23
"BB12 0",8089,5861,5726,31,1,103,89,24,0,54,11,2091,59,805,1106,38,83,24,7,16,1,24,12,12
"BB12 6",8530,8364,8283,29,0,52,62,24,4,18,16,82,12,20,14,24,12,15,8,6,1,7,1,6
"BB12 7",7169,7054,6963,32,1,58,38,13,0,20,5,63,14,12,14,13,10,8,1,6,1,6,3,3
"BB12 8",7891,7689,7553,40,3,93,42,10,5,19,8,140,17,44,35,30,14,10,2,8,0,10,3,7
"BB12 9",2934,2873,2849,11,0,13,21,2,5,12,2,32,11,13,0,4,4,5,1,4,0,3,1,2
"BB18 5",7710,7458,7273,28,0,157,43,12,5,18,8,196,17,126,3,27,23,3,2,0,1,10,2,8
"BB18 6",9469,9223,8999,46,2,176,72,20,6,34,12,163,8,103,5,28,19,8,2,4,2,3,1,2
"BB2  1",5685,3204,2936,36,2,230,114,28,12,57,17,2171,514,1341,88,50,178,91,74,10,7,105,25,80
"BB2  2",4447,3939,3721,34,29,155,60,12,13,26,9,345,127,123,11,10,74,78,68,1,9,25,12,13
"BB2  3",9919,8769,8337,84,22,326,131,44,22,34,31,847,316,256,110,61,104,97,68,23,6,75,46,29
"BB2  4",15182,14518,14205,89,15,209,178,36,24,76,42,361,107,102,40,64,48,79,43,29,7,46,14,32
"BB2  5",7070,6936,6845,51,3,37,41,14,7,18,2,56,35,1,3,15,2,13,8,3,2,24,11,13
"BB2  6",10432,3941,3646,41,9,245,134,17,2,95,20,6118,2358,3353,259,37,111,51,30,8,13,188,119,69
"BB2  7",7189,5732,5597,52,0,83,66,10,6,37,13,1303,761,436,32,19,55,28,22,5,1,60,43,17
"BB3  0",9303,8855,8683,58,2,112,80,28,12,19,21,291,76,124,10,52,29,51,34,11,6,26,12,14
"BB3  1",6392,6107,5981,23,2,101,52,8,6,18,20,194,43,65,8,34,44,15,5,8,2,24,5,19
"BB3  2",9402,9120,8928,38,13,141,81,22,7,33,19,156,26,67,4,50,9,26,11,13,2,19,5,14
"BB3  3",9406,8782,8494,37,6,245,71,24,6,26,15,505,54,320,27,62,42,25,16,9,0,23,0,23
"BB4  4",7473,7210,7066,70,0,74,44,12,2,17,13,180,22,84,39,25,10,24,10,10,4,15,6,9
"BB4  5",6006,4570,4419,62,1,88,66,23,5,27,11,1318,38,512,692,42,34,18,9,6,3,34,16,18
"BB4  6",7795,7186,7048,62,4,72,89,22,11,42,14,497,26,133,298,16,24,16,7,9,0,7,6,1
"BB4  7",5874,5286,5175,27,2,82,84,23,12,27,22,492,13,178,246,31,24,8,0,8,0,4,1,3
"BB4  8",8676,8070,7925,71,10,64,79,27,2,34,16,511,41,130,270,28,42,9,3,6,0,7,5,2
"BB4  9",5577,5468,5367,46,4,51,43,16,6,13,8,55,3,15,16,6,15,6,0,6,0,5,0,5
"BB5  0",9702,5629,5256,60,39,274,122,18,5,80,19,3903,74,3410,186,37,196,12,10,2,0,36,33,3
"BB5  1",4946,2476,2190,20,15,251,61,11,1,36,13,2384,29,2150,37,28,140,8,4,3,1,17,10,7
"BB5  2",7686,7215,7016,47,4,148,61,24,2,26,9,383,13,260,67,25,18,11,6,3,2,16,2,14
"BB5  3",7911,7684,7591,33,4,56,68,19,7,29,13,136,15,65,14,24,18,7,3,3,1,16,11,5
"BB5  4",8846,8541,8354,62,8,117,55,17,5,21,12,223,20,141,8,15,39,13,0,12,1,14,2,12
"BB5  5",11513,11082,10856,51,10,165,75,26,2,28,19,329,31,206,21,52,19,7,1,5,1,20,15,5
"BB5  6",10498,9848,9593,76,6,173,92,22,10,46,14,537,19,419,40,11,48,18,11,7,0,3,2,1
"BB6  7",10800,9716,9528,33,3,152,99,34,4,40,21,961,53,819,28,39,22,12,6,4,2,12,7,5
"BB6  8",3859,3715,3623,36,1,55,35,10,1,15,9,96,50,24,5,10,7,6,1,3,2,7,2,5
"BB7  1",7591,7307,7073,36,2,196,53,10,8,22,13,210,20,151,6,18,15,15,14,1,0,6,2,4
"BB7  2",7177,7059,6940,42,1,76,35,14,3,17,1,78,5,43,12,9,9,1,1,0,0,4,0,4
"BB7  3",3067,3035,2986,13,0,36,15,5,2,7,1,16,3,5,0,4,4,0,0,0,0,1,0,1
"BB7  4",5080,5036,4993,15,0,28,19,6,5,4,4,25,17,5,0,2,1,0,0,0,0,0,0,0
"BB7  9",8784,8549,8313,58,1,177,66,13,7,26,20,99,24,12,8,37,18,65,48,5,12,5,1,4
"BB8  0",6062,5683,5566,20,3,94,54,17,5,24,8,309,9,248,14,16,22,7,4,2,1,9,4,5
"BB8  7",4630,4583,4516,17,0,50,12,3,3,5,1,26,2,3,9,3,9,3,2,0,1,6,4,2
"BB8  8",5092,4902,4822,25,6,49,66,15,2,43,6,106,2,81,2,12,9,12,3,8,1,6,3,3
"BB8  9",7257,7063,6921,44,1,97,64,13,6,40,5,121,5,62,11,18,25,6,2,4,0,3,1,2
"BB9  0",12189,8038,7633,58,1,346,177,14,10,123,30,3922,55,3636,70,44,117,16,14,2,0,36,11,25
"BB9  5",6357,3360,3269,25,2,64,93,10,1,61,21,2861,30,2609,118,27,77,30,14,14,2,13,5,8
"BB9  6",4788,4520,4454,28,1,37,24,4,3,14,3,226,17,183,2,10,14,8,5,3,0,10,9,1
"BB9  7",6726,1783,1487,31,1,264,101,17,6,69,9,4828,14,4619,46,40,109,5,3,2,0,9,1,8
"BB9  8",8116,6846,6542,72,2,230,95,6,8,61,20,1158,11,1011,18,39,79,6,2,4,0,11,7,4
"BB9  9",6422,4128,3795,43,3,287,98,5,5,73,15,2173,30,2054,17,13,59,13,9,4,0,10,0,10
"BD1  1",384,166,81,1,0,84,10,1,0,7,2,123,38,34,13,23,15,18,13,5,0,67,55,12
"BD1  2",370,184,100,2,1,81,15,5,2,5,3,69,17,16,4,19,13,36,34,2,0,66,57,9
"BD1  3",1575,248,123,6,2,117,29,10,2,11,6,1189,33,491,620,18,27,58,45,11,2,51,34,17
"BD1  4",751,452,269,2,1,180,32,7,8,13,4,85,25,18,12,12,18,61,53,7,1,121,114,7
"BD1  5",756,345,201,3,2,139,33,14,0,12,7,163,74,50,0,13,26,90,72,14,4,125,105,20
"BD10 0",8834,8177,7909,56,1,211,196,99,13,60,24,270,66,102,15,55,32,133,66,54,13,58,40,18
"BD10 8",10627,9789,9582,54,1,152,229,115,11,70,33,431,217,102,22,35,55,121,54,66,1,57,13,44
"BD10 9",6421,5923,5790,34,2,97,141,73,13,39,16,202,58,64,7,28,45,100,34,60,6,55,24,31
"BD11 1",5528,5329,5255,19,14,41,48,22,1,19,6,118,71,20,1,16,10,17,6,8,3,16,8,8
"BD11 2",5827,5574,5510,17,4,43,86,46,3,23,14,102,54,30,0,12,6,37,14,19,4,28,12,16
"BD12 0",5308,4866,4781,23,1,61,142,97,6,22,17,226,57,112,9,20,28,61,15,38,8,13,4,9
"BD12 7",1901,1836,1815,4,1,16,31,15,4,6,6,21,4,15,0,2,0,8,3,5,0,5,0,5
"BD12 8",4908,4499,4380,15,3,101,146,57,15,48,26,152,49,70,1,15,17,73,31,33,9,38,27,11
"BD12 9",4568,4321,4249,17,2,53,85,50,4,23,8,96,39,44,2,5,6,46,15,22,9,20,5,15
"BD13 1",3967,3717,3667,17,0,33,72,32,9,25,6,158,75,70,0,7,6,13,3,10,0,7,5,2
"BD13 2",7657,7328,7227,37,0,64,125,53,4,49,19,133,35,51,0,21,26,36,15,19,2,35,13,22
"BD13 3",6934,6440,6310,54,5,71,154,82,3,48,21,253,60,155,3,9,26,38,14,18,6,49,30,19
"BD13 4",3489,3306,3262,20,0,24,67,28,5,28,6,76,25,27,1,12,11,33,22,9,2,7,6,1
"BD13 5",2932,2788,2757,8,1,22,62,19,3,28,12,58,14,31,5,3,5,17,13,2,2,7,6,1
"BD14 6",8871,6729,6535,53,4,137,213,71,17,94,31,1741,769,657,185,15,115,84,45,33,6,104,15,89
"BD15 0",4248,4102,4055,15,1,31,49,20,7,16,6,85,11,64,0,5,5,10,2,6,2,2,2,0
"BD15 7",8060,5115,4791,48,0,276,364,152,20,148,44,2190,205,1501,55,27,402,282,168,90,24,109,38,71
"BD15 9",3008,2378,2310,9,0,59,58,14,5,29,10,521,73,372,9,21,46,40,21,16,3,11,10,1
"BD16 1",9433,8680,8448,42,2,188,141,48,19,48,26,417,89,234,29,22,43,55,13,33,9,140,119,21
"BD16 2",3422,3277,3175,36,0,66,53,19,2,25,7,55,15,11,0,16,13,13,10,2,1,24,15,9
"BD16 3",5776,5528,5436,25,1,66,76,22,6,35,13,118,28,57,4,13,16,35,16,19,0,19,7,12
"BD16 4",7172,6789,6513,39,0,237,118,36,14,45,23,152,44,43,8,24,33,65,25,28,12,48,26,22
"BD17 5",8187,7843,7688,26,4,125,120,56,5,41,18,152,77,30,0,15,30,29,16,10,3,43,8,35
"BD17 6",6188,5944,5827,36,0,81,75,30,9,27,9,126,45,47,0,8,26,20,6,13,1,23,6,17
"BD17 7",3526,3322,3226,18,0,78,59,35,2,16,6,120,62,24,7,12,15,14,4,6,4,11,3,8
"BD18 1",7192,6273,6120,34,0,119,179,68,5,77,29,532,194,216,25,33,64,87,23,61,3,121,32,89
"BD18 2",6828,5341,5081,17,2,241,238,106,13,89,30,1119,76,736,207,16,84,88,46,35,7,42,11,31
"BD18 3",5448,3937,3607,35,0,295,169,47,13,77,32,1254,100,948,92,26,88,57,20,32,5,31,8,23
"BD18 4",7790,6692,6389,60,7,236,208,59,12,99,38,779,135,500,18,8,118,56,21,32,3,55,31,24
"BD19 3",5989,5605,5476,22,3,104,75,32,0,32,11,263,73,141,5,13,31,28,6,19,3,18,1,17
"BD19 4",9436,9112,8975,36,2,99,97,35,3,44,15,167,78,40,6,21,22,46,22,19,5,14,4,10
"BD19 5",2646,2533,2483,8,0,42,23,10,0,8,5,72,38,18,2,9,5,13,2,7,4,5,0,5
"BD19 6",3948,3835,3792,21,0,22,22,5,0,11,6,80,56,18,0,5,1,10,3,5,2,1,0,1
"BD2  1",8149,6152,5923,39,4,186,279,135,20,91,33,1345,393,579,250,32,91,162,45,107,10,211,66,145
"BD2  2",4754,4334,4223,42,0,69,119,64,3,36,16,245,42,144,31,6,22,43,14,24,5,13,4,9
"BD2  3",7927,6338,6164,51,6,117,190,87,12,76,15,1235,110,932,112,18,63,106,37,56,13,58,25,33
"BD2  4",7736,4687,4481,43,2,161,231,107,9,90,25,2526,406,1637,325,20,138,119,21,88,10,173,81,92
"BD20 0",6137,5994,5866,29,0,99,42,10,5,21,6,60,11,17,4,10,18,10,3,7,0,31,4,27
"BD20 5",7284,6513,6401,33,2,77,75,30,1,37,7,644,37,470,102,14,21,23,0,17,6,29,15,14
"BD20 6",7399,6048,5880,34,3,131,73,13,4,41,15,1199,92,992,45,14,56,42,18,20,4,37,6,31
"BD20 7",4908,4825,4749,18,0,58,28,12,3,9,4,50,14,10,10,7,9,3,2,1,0,2,1,1
"BD20 8",5509,5331,5225,22,0,84,45,7,8,15,15,115,29,46,1,22,17,10,6,1,3,8,6,2
"BD20 9",4078,4027,3951,26,4,46,28,4,3,11,10,18,3,5,0,2,8,4,2,1,1,1,1,0
"BD21 1",6041,4130,3971,61,6,92,93,25,4,50,14,1750,17,802,825,28,78,50,39,5,6,18,2,16
"BD21 2",7158,2776,2467,39,4,266,85,20,6,46,13,4132,75,3740,193,21,103,75,48,19,8,90,1,89
"BD21 3",3931,763,574,11,0,178,47,6,6,32,3,3049,34,2463,476,4,72,12,5,6,1,60,1,59
"BD21 4",7373,5362,5138,27,1,196,143,23,14,79,27,1774,41,1393,238,27,75,45,25,9,11,49,20,29
"BD21 5",2630,2407,2303,21,0,83,57,23,7,20,7,121,5,41,20,11,44,26,19,7,0,19,9,10
"BD22 0",4465,4341,4270,18,0,53,40,10,3,20,7,66,19,25,8,2,12,5,1,3,1,13,7,6
"BD22 6",7683,6954,6757,50,3,144,140,51,7,76,6,524,43,328,96,14,43,44,25,14,5,21,6,15
"BD22 7",9056,8732,8541,79,7,105,118,40,8,53,17,113,22,43,7,26,15,74,57,15,2,19,2,17
"BD22 8",4270,4144,4065,42,0,37,49,17,2,15,15,45,16,19,6,0,4,20,11,8,1,12,2,10
"BD22 9",4375,4252,4192,15,1,44,46,25,4,10,7,48,13,18,0,6,11,16,5,11,0,13,10,3
"BD23 1",5900,5299,5082,43,23,151,56,12,9,19,16,522,52,343,19,29,79,13,12,1,0,10,8,2
"BD23 2",8348,8041,7777,44,17,203,91,20,12,38,21,187,43,80,0,20,44,22,20,0,2,7,6,1
"BD23 3",4100,4038,3972,13,1,52,31,7,7,12,5,27,5,1,10,3,8,3,2,1,0,1,0,1
"BD23 4",3569,3551,3515,7,1,28,10,5,0,4,1,6,1,2,0,1,2,2,2,0,0,0,0,0
"BD23 5",3485,3459,3400,10,1,48,11,2,3,4,2,9,4,0,0,2,3,3,1,1,1,3,1,2
"BD23 6",3927,3890,3800,12,3,75,11,1,3,6,1,18,4,8,0,3,3,2,2,0,0,6,6,0
"BD24 0",2003,1944,1910,2,4,28,16,5,3,4,4,37,0,3,0,29,5,2,2,0,0,4,1,3
"BD24 9",3128,3082,3031,11,1,39,13,7,1,3,2,28,11,2,0,3,12,3,3,0,0,2,1,1
"BD3  0",9775,3000,2673,55,9,263,392,103,34,214,41,5764,349,4253,794,38,330,263,107,133,23,356,193,163
